Date,USD (PM),Value,able_trade_gold,gold_growth_rate,bit_growth_rate,gip,bip,gir,bir,C,G,B,total property,gold_macd,bit_macd
2020-06-12,1733.5,9286.42,1.0,-0.0027326333956565,-0.0612315042361957,,,,,,,,,0.6688193740480415,-78.00507373433925
2020-06-13,1733.5,9459.97,0.0,0.0,0.0186885796679451,,,,,,,,,1.5792766627547223,40.33638811412379
2020-06-14,1733.5,9473.5,0.0,0.0,0.0014302370937752,,,,,,,,,0.4939628673846528,-50.89363152499743
2020-06-15,1710.45,9330.07,1.0,-0.0132967983847706,-0.0151401277247057,,,,,,,,,-2.001404224877092,9.581626350366264
2020-06-16,1719.85,9426.7,1.0,0.0054956298050219,0.0103568354792623,,,,,,,,,1.5064276969058596,-22.281503997441746
2020-06-17,1724.35,9526.0,1.0,0.0026165072535395,0.0105339090031505,,,,,,,,,-0.6498970934965485,20.8443995841003
2020-06-18,1719.5,9454.81,1.0,-0.0028126540435525,-0.0074732311568339,,,,,,,,,0.2879964790863312,-24.799675586453304
2020-06-19,1734.75,9380.03,1.0,0.0088688572259377,-0.0079092017713733,,,,,,,,,1.579494591574644,4.729987971742162
2020-06-20,1734.75,9300.15,0.0,0.0,-0.008515964234656,,,,,,,,,0.18634501717980356,-27.000797074076445
2020-06-21,1734.75,9357.43,0.0,0.0,0.0061590404455842,,,,,,,,,1.0010649618854188,10.818115826680469
2020-06-22,1761.85,9284.78,1.0,0.0156218475284622,-0.0077638838869219,,,,,,,,,3.593976769160548,-26.636744145212106
2020-06-23,1768.9,9691.9,1.0,0.0040014757215428,0.043848104101551,,,,,,,,,1.6167751870588631,58.520371307887785
2020-06-24,1766.05,9621.49,1.0,-0.0016111707841031,-0.0072648293936173,,,,,,,,,1.8711391071379069,-24.02249702309416
2020-06-25,1756.55,9276.58,1.0,-0.0053792361484669,-0.0358478780313651,,,,,,,,,-0.11721828347819496,-9.240196793535915
2020-06-26,1747.6,9240.85,1.0,-0.005095215052233,-0.0038516349775455,,,,,,,,,-0.04090887542841415,-18.156247873649477
2020-06-27,1747.6,9154.45,0.0,0.0,-0.0093497892509887,,,,,,,,,-0.004114182437945146,-18.855639250235072
2020-06-28,1747.6,9004.23,0.0,0.0,-0.0164095057594941,,,,,,,,,-0.09541475495080931,-29.177937205333137
2020-06-29,1771.6,9127.47,1.0,0.0137331197070267,0.0136869004901029,,,,,,,,,3.127748560638935,1.5816761970212383
2020-06-30,1768.1,9185.35,1.0,-0.001975615263039,0.0063412972050306,,,,,,,,,-0.48698647714647336,-8.742852921317649
2020-07-01,1771.05,9133.97,1.0,0.0016684576664216,-0.0055936899519344,,,,,,,,,2.3269668647049286,-7.956705546902526
2020-07-02,1777.45,9236.38,1.0,0.0036136755032325,0.0112119921567511,,,,,,,,,0.5829641005426538,9.694534574536533
2020-07-03,1772.9,9087.98,1.0,-0.0025598469717853,-0.0160669006688767,,,,,,,,,0.8399385983074694,-25.81970796086125
2020-07-04,1772.9,9072.42,0.0,0.0,-0.0017121516552632,,,,,,,,,0.43097854493825594,5.332776445069271
2020-07-05,1772.9,9131.31,0.0,0.0,0.0064911016024389,,,,,,,,,0.47912408709311194,-9.95164874286968
2020-07-06,1787.9,9089.09,1.0,0.0084607140842687,-0.0046236520280221,,,,,,,,,2.248561758446556,-0.9998323750711506
2020-07-07,1789.55,9348.91,1.0,0.0009228704066222,0.0285859200426004,,,,,,,,,0.5133305689213614,25.776628530275843
2020-07-08,1811.1,9256.23,1.0,0.0120421334972478,-0.0099134551514561,,,,,,,,,4.188457995654517,-10.595552890747058
2020-07-09,1812.1,9440.07,1.0,0.0005521506266909,0.0198612177960141,,,,,,,,,0.5415643971020643,37.65551291922122
2020-07-10,1803.1,9238.04,1.0,-0.0049666133215606,-0.0214013243545862,,,,,,,,,1.4304891814933285,-29.48913049817031
2020-07-11,1803.1,9287.4,0.0,0.0,0.0053431247320858,,,,,,,,,0.4294304419184698,26.419290216039485
2020-07-12,1803.1,9235.96,0.0,0.0,-0.0055386868230075,,,,,,,,,0.8292005480919897,-21.047046804492425
2020-07-13,1807.5,9295.9,1.0,0.0024402418057789,0.0064898505407126,,,,,,,,,0.9244889153579265,19.81589077545823
2020-07-14,1801.9,9238.13,1.0,-0.0030982019363761,-0.0062145677126475,,,,,,,,,-0.25681162020723036,-15.774343885292524
2020-07-15,1804.6,9254.52,1.0,0.0014984183362005,0.0017741685817369,,,,,,,,,0.9855255782154018,9.427490379744881
2020-07-16,1807.7,9193.51,1.0,0.0017178322065832,-0.0065924542817996,,,,,,,,,0.19886030607835892,-12.443044717476369
2020-07-17,1807.35,9131.0,1.0,-0.0001936161973779,-0.0067993617236507,,,,,,,,,0.6217330508011969,-7.57813515279247
2020-07-18,1807.35,9154.19,0.0,0.0,0.0025396999233381,,,,,,,,,0.094776679222349,0.36566906998973536
2020-07-19,1807.35,9174.71,0.0,0.0,0.002241596471124,,,,,,,,,0.42680695582598105,-7.381541337712406
2020-07-20,1815.65,9214.66,1.0,0.0045923589786152,0.0043543610642735,,,,,,,,,1.0942792781861215,10.375629931033586
2020-07-21,1842.55,9163.87,1.0,0.0148156307658413,-0.005511869130277,,,,,,,,,3.759116832132918,-15.921597831469171
2020-07-22,1852.4,9392.66,1.0,0.0053458522156794,0.0249665261510692,,,,,,,,,1.9979300127697854,40.149644753414464
2020-07-23,1878.3,9537.4,1.0,0.0139818613690346,0.0154099051812798,,,,,,,,,5.6906755774263615,5.052923412186033
2020-07-24,1902.1,9613.11,1.0,0.0126710323164563,0.007938222156982,,,,,,,,,4.434890076620803,38.708438549712696
2020-07-25,1902.1,9551.28,0.0,0.0,-0.0064318415164291,,,,,,,,,3.587876046157959,-7.4865887061484955
2020-07-26,1902.1,9707.5,0.0,0.0,0.0163559229757686,,,,,,,,,2.891657695556887,47.04056307232122
2020-07-27,1936.65,9938.83,1.0,0.018164134377793,0.0238300283286118,,,,,,,,,6.653969854721737,23.251685796786546
2020-07-28,1940.9,11042.4,1.0,0.0021945111403712,0.1110362084873168,,,,,,,,,2.566727118959136,172.91801889083308
2020-07-29,1950.9,10934.94,1.0,0.0051522489566695,-0.0097315800912844,,,,,,,,,5.35604299058312,3.278772332544577
2020-07-30,1957.65,11102.67,1.0,0.0034599415654313,0.015338904465868,,,,,,,,,2.7297577103478545,128.74159760834277
2020-07-31,1964.9,11114.93,1.0,0.0037034199167369,0.0011042388902849,,,,,,,,,4.138865541607146,8.287002202966391
2020-08-01,1964.9,11343.88,0.0,0.0,0.0205984203229349,,,,,,,,,1.990292311838573,106.43274184935808
2020-08-02,1964.9,11823.69,0.0,0.0,0.0422968155516455,,,,,,,,,2.401055353387335,72.94995625417289
2020-08-03,1958.55,11077.77,1.0,-0.0032317166268004,-0.0630869043420455,,,,,,,,,0.7118786358778095,-32.18571012422808
2020-08-04,1977.9,11242.57,1.0,0.009879757984223,0.0148766403346521,,,,,,,,,3.737453674378912,70.08960616360184
2020-08-05,2048.15,11194.25,1.0,0.0355174680216391,-0.0042979496680918,,,,,,,,,9.759422132175274,-27.95389834973207
2020-08-06,2067.15,11750.28,1.0,0.0092766643068134,0.0496710364696161,,,,,,,,,4.720956285788162,116.25176131514661
2020-08-07,2031.15,11772.94,1.0,-0.0174152819098759,0.0019284646833947,,,,,,,,,1.7729256133181366,-12.941918454091137
2020-08-08,2031.15,11605.6,0.0,0.0,-0.0142139516552365,,,,,,,,,2.792693786412741,50.318811989590586
2020-08-09,2031.15,11767.6,0.0,0.0,0.0139587785207141,,,,,,,,,1.3686510098973201,15.06127005869871
2020-08-10,2044.5,11684.06,1.0,0.0065726312680008,-0.0070991536082124,,,,,,,,,3.2558220718190114,19.173356538332882
2020-08-11,1939.65,11893.03,1.0,-0.0512839325018341,0.0178850502308274,,,,,,,,,-12.22516280082823,38.46180086010554
2020-08-12,1931.9,11392.43,1.0,-0.0039955662103987,-0.0420918807065987,,,,,,,,,0.4347429145496733,-53.01060363282454
2020-08-13,1944.25,11573.11,1.0,0.0063926704280759,0.0158596541738681,,,,,,,,,-5.547848051591217,47.10694378749986
2020-08-14,1944.75,11777.43,1.0,0.0002571685740002,0.0176547185674377,,,,,,,,,-0.35372161880488306,-6.1636848995399305
2020-08-15,1944.75,11774.38,0.0,0.0,-0.0002589699110927,,,,,,,,,-2.8382271189374535,28.329396511678397
2020-08-16,1944.75,11873.98,0.0,0.0,0.0084590441280135,,,,,,,,,-0.9426265262524112,10.40154212201628
2020-08-17,1972.85,11914.01,1.0,0.0144491579894587,0.0033712369399308,,,,,,,,,2.481185350269868,21.813478101335704
2020-08-18,2008.75,12293.72,1.0,0.0181970246090681,0.0318708814244741,,,,,,,,,3.3800026426719683,56.722062053431046
2020-08-19,1981.0,11969.53,1.0,-0.0138145612943372,-0.0263703744676142,,,,,,,,,-1.2626862634903944,-27.6987238758677
2020-08-20,1927.15,11734.0,1.0,-0.027183240787481,-0.0196774643615915,,,,,,,,,-5.488894819313089,5.130042113486297
2020-08-21,1924.35,11865.82,1.0,-0.0014529227097009,0.011234020794273,,,,,,,,,-0.577158029958639,-0.23777963571251348
2020-08-22,1924.35,11522.8,0.0,0.0,-0.0289082423296494,,,,,,,,,-4.068753974145579,-40.83305261117914
2020-08-23,1924.35,11683.44,0.0,0.0,0.013941055993335,,,,,,,,,0.1487937842188103,19.479467433024638
2020-08-24,1943.95,11653.02,1.0,0.0101852573596279,-0.002603685215998,,,,,,,,,-0.5850935624249871,-28.359792932345727
2020-08-25,1911.15,11763.93,1.0,-0.016872861956326,0.0095177044234026,,,,,,,,,-3.5718816365969417,24.601627420649947
2020-08-26,1932.95,11337.4,1.0,0.0114067446301964,-0.0362574411782457,,,,,,,,,1.7903670083738348,-69.97509500683907
2020-08-27,1923.85,11467.37,1.0,-0.004707830000776,0.01146382768536,,,,,,,,,-2.751380795718319,27.996530584200173
2020-08-28,1957.35,11302.01,1.0,0.0174129999740104,-0.014420045747194,,,,,,,,,4.685506733651749,-60.689419804297245
2020-08-29,1957.35,11534.75,0.0,0.0,0.0205927972104076,,,,,,,,,-0.9016282644063551,41.49105653494166
2020-08-30,1957.35,11481.64,0.0,0.0,-0.0046043477318537,,,,,,,,,2.1234347227017167,-38.34630373115306
2020-08-31,1957.35,11707.78,0.0,0.0,0.0196957925871218,,,,,,,,,0.30083504946065887,47.634585928210754
2020-09-01,1972.35,11659.57,1.0,0.0076634224844815,-0.0041177746763264,,,,,,,,,2.403628012045573,-21.90744014693189
2020-09-02,1947.05,11923.25,1.0,-0.0128273379471188,0.0226148991772424,,,,,,,,,-2.1294483097026102,54.97192759230529
2020-09-03,1940.45,11397.44,1.0,-0.0033897434580518,-0.0440995533935797,,,,,,,,,-0.28866361927853745,-70.93114805411733
2020-09-04,1926.3,10187.51,1.0,-0.0072921229611688,-0.1061580495269113,,,,,,,,,-2.2117521486950125,-131.45962972710242
2020-09-05,1926.3,10467.89,0.0,0.0,0.0275219361747864,,,,,,,,,-1.1738043209437592,-1.3825180161026083
2020-09-06,1926.3,10159.62,0.0,0.0,-0.0294491057892276,,,,,,,,,-0.44256407474298953,-130.04422507710694
2020-09-07,1928.45,10254.93,1.0,0.0011161293671806,0.0093812563855734,,,,,,,,,-1.4260725135404186,15.959015800461657
2020-09-08,1910.95,10367.74,1.0,-0.0090746454406388,0.0110005626562053,,,,,,,,,-1.58933268383322,-72.2889990222908
2020-09-09,1947.2,10121.52,1.0,0.0189696224391009,-0.0237486665367765,,,,,,,,,2.756331834092123,-18.145339411325267
2020-09-10,1966.25,10227.83,1.0,0.0097832785538208,0.0105033631312292,,,,,,,,,2.4770888028706395,-36.060757547339676
2020-09-11,1947.4,10352.66,1.0,-0.009586776859504,0.0122049349666547,,,,,,,,,-1.630531121691945,7.7386613597929
2020-09-12,1947.4,10395.44,0.0,0.0,0.0041322713196415,,,,,,,,,2.477635868206761,-20.372087055528937
2020-09-13,1947.4,10446.44,0.0,0.0,0.0049059972449458,,,,,,,,,-1.88993176435676,14.07851698467698
2020-09-14,1958.7,10330.77,1.0,0.0058026086063469,-0.0110726716469917,,,,,,,,,3.8287453432739085,-30.008909044382108
2020-09-15,1949.35,10674.64,1.0,-0.004773574309491,0.0332859990107222,,,,,,,,,-3.1185949597304443,54.45703274790867
2020-09-16,1961.8,10785.62,1.0,0.0063867442993818,0.0103966035388548,,,,,,,,,4.670764460154771,-5.088800541985506
2020-09-17,1936.25,10948.43,1.0,-0.0130237536955856,0.0150950988445726,,,,,,,,,-5.790370644787828,55.61899215055769
2020-09-18,1950.85,10943.89,1.0,0.0075403486120077,-0.0004146713273045,,,,,,,,,5.238563366642126,-2.959897201927106
2020-09-19,1950.85,10931.79,0.0,0.0,-0.0011056397679434,,,,,,,,,-3.9734648005526765,32.836742047791745
2020-09-20,1950.85,11081.43,0.0,0.0,0.0136885176169684,,,,,,,,,3.555466819116191,18.618805610447907
2020-09-21,1909.35,10919.65,1.0,-0.0212727785324345,-0.0145991988398609,,,,,,,,,-7.989557272433672,-0.6789945266958739
2020-09-22,1906.0,10430.46,1.0,-0.0017545237908188,-0.0447990549147638,,,,,,,,,1.8063863224159888,-50.037474894847605
2020-09-23,1873.4,10532.22,1.0,-0.0171038824763903,0.0097560414401666,,,,,,,,,-9.182825532326177,10.429958651789093
2020-09-24,1861.75,10234.48,1.0,-0.0062186399060532,-0.028269443669046,,,,,,,,,-0.5835354214698043,-67.31147179332356
2020-09-25,1859.7,10732.43,1.0,-0.0011011145427688,0.0486541573191799,,,,,,,,,-5.872791130367034,66.23802420200536
2020-09-26,1859.7,10692.84,0.0,0.0,-0.0036888197733411,,,,,,,,,-0.6785192827627213,-42.03654864821783
2020-09-27,1859.7,10732.4,0.0,0.0,0.0036996719300017,,,,,,,,,-3.430627689642165,40.6768854461742
2020-09-28,1864.3,10774.24,1.0,0.0024735172339624,0.0038984756438448,,,,,,,,,-0.18929422597668122,-14.294027689135987
2020-09-29,1883.95,10692.33,1.0,0.0105401491176313,-0.007602392372919,,,,,,,,,0.678220011342205,8.229687308386247
2020-09-30,1886.9,10840.8,1.0,0.0015658589665331,0.0138856544831668,,,,,,,,,-0.04502465610724471,16.925877279017982
2020-10-01,1902.0,10777.92,1.0,0.0080025438550002,-0.0058003099402257,,,,,,,,,2.6590582834008103,-9.269045653458534
2020-10-02,1903.05,10619.24,1.0,0.000552050473186,-0.0147226923191116,,,,,,,,,-0.1269651631070019,-3.3762339968251354
2020-10-03,1903.05,10575.06,0.0,0.0,-0.0041603730587123,,,,,,,,,1.9155597241981184,-17.879639661992087
2020-10-04,1903.05,10551.77,0.0,0.0,-0.002202351570582,,,,,,,,,-0.27595042978867923,0.8180550462041083
2020-10-05,1909.6,10673.46,1.0,0.0034418433567168,0.0115326622926768,,,,,,,,,2.239502978253171,-1.6911101134635373
2020-10-06,1913.4,10788.56,1.0,0.0019899455383327,0.0107837570947003,,,,,,,,,0.1696813603209648,21.178852132081147
2020-10-07,1884.5,10603.74,1.0,-0.0151040033448312,-0.0171311092490563,,,,,,,,,-2.121284933720432,-30.04600954005184
2020-10-08,1887.45,10670.8,1.0,0.0015654019633855,0.0063241837314003,,,,,,,,,0.2612083914772825,26.548201466395994
2020-10-09,1923.25,10923.3,1.0,0.0189673898646321,0.0236627057015406,,,,,,,,,3.453013019522416,9.199850157002743
2020-10-10,1923.25,11063.19,0.0,0.0,0.0128065694433002,,,,,,,,,0.04881555630566936,39.14413297447015
2020-10-11,1923.25,11302.67,0.0,0.0,0.0216465594462356,,,,,,,,,2.306127283359473,32.84412762583156
2020-10-12,1925.5,11376.61,1.0,0.0011698947094761,0.0065418171104704,,,,,,,,,0.2406797095335662,38.66738087955537
2020-10-13,1891.3,11540.04,1.0,-0.0177616203583485,0.0143654392652996,,,,,,,,,-2.818793621737342,38.07315586264713
2020-10-14,1910.05,11428.24,1.0,0.0099138158938296,-0.0096880080138371,,,,,,,,,2.3661985453506134,14.6881204590793
2020-10-15,1891.9,11431.32,1.0,-0.0095023690479306,0.0002695078157266,,,,,,,,,-3.8603443526352237,20.22696748686485
2020-10-16,1905.05,11503.73,1.0,0.0069506844970663,0.0063343515884429,,,,,,,,,2.848235591259197,23.15151167366116
2020-10-17,1905.05,11327.57,0.0,0.0,-0.0153132940359344,,,,,,,,,-2.0554044349204332,-13.713351337548715
2020-10-18,1905.05,11366.51,0.0,0.0,0.0034376304891517,,,,,,,,,1.3847449522205864,23.176634820623917
2020-10-19,1905.6,11508.2,1.0,0.000288706333167,0.0124655677072382,,,,,,,,,-0.7941771362790462,6.339307007607431
2020-10-20,1898.4,11758.16,1.0,-0.003778337531486,0.0217201647520897,,,,,,,,,-0.4868704000564321,49.92914548665112
2020-10-21,1924.15,11925.46,1.0,0.0135640539401601,0.0142284166910468,,,,,,,,,3.20518586738487,23.268982793120585
2020-10-22,1900.95,12831.56,1.0,-0.0120572720422004,0.075980297615354,,,,,,,,,-3.596768487138519,150.02227463814665
2020-10-23,1903.65,12990.25,1.0,0.0014203424603487,0.0123671634625875,,,,,,,,,2.6073512646129586,36.1227335335509
2020-10-24,1903.65,12944.52,0.0,0.0,-0.0035203325571101,,,,,,,,,-2.462017167801463,89.03038708629788
2020-10-25,1903.65,13128.46,0.0,0.0,0.0142098741397903,,,,,,,,,1.7924432535219808,48.035500943349916
2020-10-26,1898.45,13036.77,1.0,-0.0027315945683292,-0.006984063629702,,,,,,,,,-2.3332461009670737,44.18305590005684
2020-10-27,1905.7,13076.37,1.0,0.0038189048960994,0.0030375622182488,,,,,,,,,2.123355159452018,36.66808260933294
2020-10-28,1869.95,13651.47,1.0,-0.0187595109408616,0.0439800953934462,,,,,,,,,-6.0579254891893015,100.94122126662478
2020-10-29,1870.3,13289.0,1.0,0.0001871707799673,-0.0265517193386499,,,,,,,,,1.2546692113749884,-20.036276949635976
2020-10-30,1881.85,13458.66,1.0,0.0061754798695396,0.0127669501091127,,,,,,,,,-2.2117641416959657,81.86605049350351
2020-10-31,1881.85,13564.72,0.0,0.0,0.0078804279177867,,,,,,,,,0.6229050825558033,6.172515673176804
2020-11-01,1881.85,13810.32,0.0,0.0,0.0181057920841713,,,,,,,,,-1.2217854290799153,78.24418109186922
2020-11-02,1889.9,13758.88,1.0,0.0042777054494248,-0.0037247507660937,,,,,,,,,1.223885323663552,3.9486795124616947
2020-11-03,1908.3,13575.17,1.0,0.0097359648658658,-0.0133521042410428,,,,,,,,,1.801823388077139,19.638457861814686
2020-11-04,1900.15,14023.31,1.0,-0.0042708169575013,0.0330117412894276,,,,,,,,,-0.4328719696923713,66.20660420864488
2020-11-05,1938.45,14155.59,1.0,0.0201563034497276,0.009432865707169,,,,,,,,,6.17879365655557,24.653426942427814
2020-11-06,1940.8,15591.39,1.0,0.0012123088034253,0.1014298944798485,,,,,,,,,0.03692150799631122,230.4737480162023
2020-11-07,1940.8,15595.77,0.0,0.0,0.0002809242793619,,,,,,,,,3.9112536070900603,16.910902963413037
2020-11-08,1940.8,14839.84,0.0,0.0,-0.048470194161622,,,,,,,,,0.09411282445319102,49.25290639494119
2020-11-09,1867.3,15490.6,1.0,-0.0378709810387469,0.0438522248218309,,,,,,,,,-6.969069831925964,93.88001111471908
2020-11-10,1878.7,15328.53,1.0,0.0061050714936004,-0.0104624740165003,,,,,,,,,1.3595211821544524,12.950278698355078
2020-11-11,1860.95,15317.04,1.0,-0.0094480225687975,-0.0007495826409968,,,,,,,,,-6.49275997310005,55.667255809529706
2020-11-12,1874.85,15708.65,1.0,0.007469303312824,0.0255669502723763,,,,,,,,,2.314198732038733,61.45881139965968
2020-11-13,1890.9,16295.57,1.0,0.0085606848547884,0.0373628542236283,,,,,,,,,-1.692416858432125,108.57262110334864
2020-11-14,1890.9,16339.33,0.0,0.0,0.0026853924103299,,,,,,,,,1.0918121816719975,48.82339992933953
2020-11-15,1890.9,16091.07,0.0,0.0,-0.0151940134632203,,,,,,,,,-0.6841441254272524,33.814985497549515
2020-11-16,1885.6,15968.16,1.0,-0.0028028980908563,-0.0076383981922892,,,,,,,,,-0.379784449057297,18.769163576193478
2020-11-17,1889.05,16725.15,1.0,0.0018296563428086,0.0474062133645956,,,,,,,,,0.383506130102802,114.73250468379501
2020-11-18,1876.1,17679.72,1.0,-0.006855297636378,0.0570739275880933,,,,,,,,,-2.254997200983496,140.0241311208281
2020-11-19,1857.35,17798.45,1.0,-0.0099941367730931,0.0067156040932774,,,,,,,,,-1.8488292571400962,85.40250139871455
2020-11-20,1875.7,17820.57,1.0,0.0098796672678817,0.0012428048509841,,,,,,,,,0.5564373624497989,95.67313145495655
2020-11-21,1875.7,18687.45,0.0,0.0,0.0486449086645377,,,,,,,,,-0.7846871935145998,162.3915475940305
2020-11-22,1875.7,18699.75,0.0,0.0,0.0006581957409919,,,,,,,,,-0.04314589533427693,68.56027729489278
2020-11-23,1840.2,18422.28,1.0,-0.0189262675267899,-0.0148381662856455,,,,,,,,,-4.637987948858466,62.461723081208675
2020-11-24,1799.6,18398.91,1.0,-0.0220628192587762,-0.0012685726196756,,,,,,,,,-5.723743506336433,46.14839396359366
2020-11-25,1810.2,19172.52,1.0,0.0058901978217382,0.042046512537971,,,,,,,,,-1.2335240171722432,133.4819388671665
2020-11-26,1807.4,18739.8,1.0,-0.0015467904098994,-0.0225698030305875,,,,,,,,,-4.342291335043285,-17.828928681809657
2020-11-27,1779.3,17151.44,1.0,-0.0155471948655528,-0.0847586420346001,,,,,,,,,-4.092695766666111,-127.05249934457152
2020-11-28,1779.3,17138.87,0.0,0.0,-0.0007328830698763,,,,,,,,,-3.1351041007751235,-8.473060391527952
2020-11-29,1779.3,17732.42,0.0,0.0,0.0346318047805951,,,,,,,,,-2.2696314877063344,-9.359938628235113
2020-11-30,1762.55,18191.6,1.0,-0.0094138144214016,0.0258949427094553,,,,,,,,,-4.485096803115937,58.45658678345785
2020-12-01,1810.75,19709.73,1.0,0.0273467419363989,0.0834522526880539,,,,,,,,,4.969607287433604,184.30343294787212
2020-12-02,1822.6,18792.52,1.0,0.006544249620323,-0.0465358987667512,,,,,,,,,-1.433309065929791,-71.25317835335522
2020-12-03,1832.35,19226.97,1.0,0.0053495007132667,0.0231182406617101,,,,,,,,,4.490707517927206,161.1690305433674
2020-12-04,1843.0,19454.54,1.0,0.0058122083663056,0.011835978315876,,,,,,,,,0.44430085482241566,-1.8421067644494542
2020-12-05,1843.0,18670.49,0.0,0.0,-0.0403016468135458,,,,,,,,,2.877002983819466,-11.684473534913195
2020-12-06,1843.0,19155.06,0.0,0.0,0.0259537912502564,,,,,,,,,0.2997823536987596,72.98339636434866
2020-12-07,1859.95,19377.66,1.0,0.0091969614758546,0.0116209502867648,,,,,,,,,3.975046476288213,10.749441206363826
2020-12-08,1868.15,19181.41,1.0,0.004408720664534,-0.0101276418308505,,,,,,,,,1.3393343323763531,31.875471548182304
2020-12-09,1841.75,18318.87,1.0,-0.0141316275459679,-0.0449674971756508,,,,,,,,,-0.9160780933655985,-113.56276375939206
2020-12-10,1844.35,18554.15,1.0,0.0014117008280167,0.0128435869679735,,,,,,,,,1.1936521157456355,57.28411403626683
2020-12-11,1842.0,18247.76,1.0,-0.001274161628758,-0.0165132867848973,,,,,,,,,-0.8699131975862713,-116.80209453394559
2020-12-12,1842.0,18029.36,0.0,0.0,-0.0119685923094121,,,,,,,,,0.7285018901453384,11.709169266065146
2020-12-13,1842.0,18803.44,0.0,0.0,0.0429344136452984,,,,,,,,,-0.5116924707585895,21.372234447694836
2020-12-14,1831.15,19164.48,1.0,-0.0058903365906622,0.0192007419918908,,,,,,,,,-0.9706749621076938,58.32242133220643
2020-12-15,1850.65,19276.59,1.0,0.0106490456816754,0.0058498847868557,,,,,,,,,2.179720709151752,24.5897050371575
2020-12-16,1851.95,19439.75,1.0,0.0007024558938751,0.0084641526328048,,,,,,,,,-0.4003569689305948,61.6141060067348
2020-12-17,1890.75,21379.48,1.0,0.020950889602851,0.0997816329942514,,,,,,,,,6.281308079751113,260.6590885038704
2020-12-18,1879.75,22847.46,1.0,-0.005817797170435,0.0686630357707483,,,,,,,,,-1.4453653050757964,236.05003449502283
2020-12-19,1879.75,23150.79,0.0,0.0,0.0132763116775344,,,,,,,,,3.733616203645937,200.54767137533236
2020-12-20,1879.75,23869.92,0.0,0.0,0.0310628708566747,,,,,,,,,-0.6090039545544812,248.62985662729375
2020-12-21,1880.0,23490.58,1.0,0.0001329964090969,-0.0158919677988027,,,,,,,,,2.085797006008221,76.81767565761015
2020-12-22,1877.1,22745.48,1.0,-0.0015425531914894,-0.0317190976127452,,,,,,,,,-0.4118594129109283,65.1862987277259
2020-12-23,1875.0,23824.99,1.0,-0.0011187470033561,0.0474604185095237,,,,,,,,,0.7032591886627984,183.86947559398368
2020-12-24,1875.0,23253.37,0.0,0.0,-0.0239924549810934,,,,,,,,,0.09448262346461433,-24.422889832481587
2020-12-25,1875.0,23715.53,0.0,0.0,0.0198749686604565,,,,,,,,,0.09600841432992979,167.23536466713176
2020-12-26,1875.0,24693.58,0.0,0.0,0.0412409083836626,,,,,,,,,0.40738114677964177,121.01268071094228
2020-12-27,1875.0,26443.21,0.0,0.0,0.0708536388810369,,,,,,,,,-0.2758997068067117,321.26522436804544
2020-12-28,1875.0,26246.58,0.0,0.0,-0.007435935349755,,,,,,,,,0.5867289868609475,67.48691851466447
2020-12-29,1874.3,27036.69,1.0,-0.0003733333333333,0.0301033506079648,,,,,,,,,-0.5793257913406649,289.73731083626853
2020-12-30,1887.6,27376.37,1.0,0.0070959825001333,0.01256366811174,,,,,,,,,2.370523923029083,106.71555260683635
2020-12-31,1887.6,28856.59,0.0,0.0,0.0540692575385268,,,,,,,,,-0.6064396198876807,354.59493138440894
2021-01-01,1887.6,28982.56,0.0,0.0,0.004365380663481,,,,,,,,,1.7297554116153435,109.59148662649795
2021-01-02,1887.6,29393.75,0.0,0.0,0.0141874975847543,,,,,,,,,-0.5802585263924982,253.79602866869573
2021-01-03,1887.6,32195.46,0.0,0.0,0.0953165213693386,,,,,,,,,1.2809431551436035,455.12440127028276
2021-01-04,1943.2,33000.78,1.0,0.0294553930917568,0.0250134646313486,,,,,,,,,6.567529453120926,247.6114567694035
2021-01-05,1940.35,32035.03,1.0,-0.0014666529435982,-0.0292644598097378,,,,,,,,,0.7972650174465912,186.53425920272775
2021-01-06,1931.95,34046.67,1.0,-0.0043291158811553,0.0627950090884884,,,,,,,,,2.7570163146539244,394.46171315202446
2021-01-07,1920.1,36860.41,1.0,-0.0061336991122959,0.0826436183039341,,,,,,,,,-0.6426390142157175,505.9365642744315
2021-01-08,1862.9,39486.04,1.0,-0.0297901150981718,0.0712317090341642,,,,,,,,,-5.940345962590925,569.5240303185328
2021-01-09,1862.9,40670.25,0.0,0.0,0.0299905992092394,,,,,,,,,-0.20576015072515474,500.74726198361805
2021-01-10,1862.9,40240.72,0.0,0.0,-0.0105612825099427,,,,,,,,,-3.9700747321161884,287.85410683894315
2021-01-11,1847.25,38240.09,1.0,-0.0084008803478448,-0.0497165557673919,,,,,,,,,-1.992047927986789,84.5431280176158
2021-01-12,1841.25,35544.94,1.0,-0.003248071457572,-0.0704796981387856,,,,,,,,,-3.4736157136738655,-185.1177705437758
2021-01-13,1858.85,34011.82,1.0,0.0095587236931431,-0.0431318775611944,,,,,,,,,1.105502483390552,-125.68976891502871
2021-01-14,1841.75,37393.13,1.0,-0.0091992360868278,0.0994157325306319,,,,,,,,,-4.462321508130259,293.66533787646404
2021-01-15,1839.0,39158.47,1.0,-0.0014931451065562,0.0472102763261594,,,,,,,,,0.32807263352862037,175.68904454824633
2021-01-16,1839.0,36828.52,0.0,0.0,-0.0595005371762483,,,,,,,,,-2.806953287532309,-135.38881752098996
